frame	dep_type	ftype	cn	probability
Remembering_experience	cc	exp	1	0.3333
Remembering_experience	cc	Experience	1	0.3333
Remembering_experience	cc	imp	1	0.3333
Remembering_experience	ccomp	Experience	6	1.0
Remembering_experience	"ccomp"" extra=""true"	Experience	2	1.0
Remembering_experience	compound	Context	2	1.0
Remembering_experience	conj:and	exp	1	0.5
Remembering_experience	conj:and	Experience	1	0.5
Remembering_experience	dep	exp	2	0.5
Remembering_experience	dobj	Salient_entity	10	0.4167
Remembering_experience	neg	Time	8	1.0
Remembering_experience	nmod:about	Experience	3	0.75
Remembering_experience	nmod:against	Experience	1	1.0
Remembering_experience	nmod:agent	Cognizer	6	1.0
Remembering_experience	nmod:as	imp	3	0.6
Remembering_experience	"nmod:as"" extra=""true"	imp	1	0.5
Remembering_experience	"nmod:as"" extra=""true"	sta	1	0.5
Remembering_experience	nmod:before	exp	1	1.0
Remembering_experience	nmod:by	Experience	1	1.0
Remembering_experience	nmod:during	Time	1	1.0
Remembering_experience	nmod:for	dur	1	0.5
Remembering_experience	nmod:for	Duration	1	0.5
Remembering_experience	nmod:from	con	1	1.0
Remembering_experience	nmod:of	Experience	7	0.875
Remembering_experience	"nmod:of"" extra=""true"	Experience	1	1.0
Remembering_experience	nmod:poss	Cognizer	3	1.0
Remembering_experience	nmod:through	Duration	1	1.0
Remembering_experience	nmod:tmod	Experience	4	0.8
Remembering_experience	nsubj	Cognizer	31	0.775
Remembering_experience	"nsubj"" extra=""true"	Cognizer	2	1.0
Remembering_experience	nsubjpass	Experience	8	1.0
Remembering_experience	"nsubjpass"" extra=""true"	Experience	1	1.0
Remembering_experience	nsubjpass:xsubj	Experience	2	1.0
Remembering_experience	punct	Experience	2	0.5
Remembering_experience	xcomp	Experience	5	0.5556
Remembering_information	advcl	Mental_content	1	1.0
Remembering_information	advcl:about	top	1	1.0
Remembering_information	advcl:upon	Mental_content	1	1.0
Remembering_information	advmod	Time	6	0.6667
Remembering_information	cc	Mental_content	1	1.0
Remembering_information	ccomp	Mental_content	37	0.925
Remembering_information	"ccomp"" extra=""true"	Mental_content	3	1.0
Remembering_information	conj:or	Mental_content	1	1.0
Remembering_information	dep	Mental_content	6	0.8571
Remembering_information	dobj	Mental_content	23	0.8846
Remembering_information	"dobj"" extra=""true"	Mental_content	1	1.0
Remembering_information	mark	Mental_content	1	1.0
Remembering_information	neg	Time	3	1.0
Remembering_information	nmod:about	top	1	1.0
Remembering_information	nmod:against	Mental_content	1	1.0
Remembering_information	nmod:agent	Cognizer	1	1.0
Remembering_information	nmod:as	Time	1	1.0
Remembering_information	nmod:by	Time	1	1.0
Remembering_information	nmod:for	Mental_content	2	1.0
Remembering_information	nmod:from	con	1	1.0
Remembering_information	nmod:in	Mental_content	1	1.0
Remembering_information	nmod:on	Time	1	1.0
Remembering_information	nmod:that	Mental_content	2	1.0
Remembering_information	nsubj	Cognizer	43	0.8958
Remembering_information	"nsubj"" extra=""true"	Cognizer	2	1.0
Remembering_information	"nsubj:xsubj"" extra=""true"	Cognizer	3	1.0
Remembering_information	nsubjpass	Mental_content	2	0.6667
Remembering_information	punct	Mental_content	6	1.0
Remembering_information	xcomp	Mental_content	3	1.0
Remembering_to_do	advcl:about	Action	7	1.0
Remembering_to_do	advmod	Time	2	0.6667
Remembering_to_do	dobj	Salient_entity	6	0.6
Remembering_to_do	nmod:about	Action	4	0.4444
Remembering_to_do	nmod:about	Salient_entity	4	0.4444
Remembering_to_do	nmod:agent	Cognizer	1	1.0
Remembering_to_do	nmod:for	Time	1	1.0
Remembering_to_do	nmod:on	Time	1	1.0
Remembering_to_do	nmod:tmod	Time	1	1.0
Remembering_to_do	nsubj	Cognizer	24	0.8889
Remembering_to_do	"nsubj"" extra=""true"	Cognizer	3	0.75
Remembering_to_do	"nsubj:xsubj"" extra=""true"	Cognizer	1	1.0
Remembering_to_do	nsubjpass	Cognizer	1	0.5
Remembering_to_do	nsubjpass	Salient_entity	1	0.5
Remembering_to_do	xcomp	Action	17	0.85
Removing	acl	Source	1	1.0
Removing	acl:relcl	Source	1	1.0
Removing	advcl	Path	1	1.0
Removing	advcl:as	Time	1	1.0
Removing	advcl:by	Means	8	0.6154
Removing	"advcl:by"" extra=""true"	Means	2	1.0
Removing	advcl:from	Source	3	1.0
Removing	advcl:in	Theme	1	1.0
Removing	advcl:so:that	Manner	1	0.5
Removing	advcl:so:that	Result	1	0.5
Removing	advcl:to	Theme	4	1.0
Removing	advcl:while	Time	1	1.0
Removing	advcl:with	Co-timed_event	1	1.0
Removing	advmod	Manner	21	0.3134
Removing	amod	Manner	3	0.375
Removing	amod	Theme	3	0.375
Removing	ccomp	Theme	7	0.875
Removing	compound	Theme	15	0.6
Removing	"compound"" extra=""true"	Theme	1	1.0
Removing	compound:prt	Source	95	0.754
Removing	csubj	Cause	2	0.6667
Removing	"csubj"" extra=""true"	Agent	1	1.0
Removing	dep	Theme	6	0.75
Removing	det	Agent	1	1.0
Removing	dobj	Theme	517	0.9539
Removing	"dobj"" extra=""true"	Theme	19	0.8636
Removing	mark	Theme	3	1.0
Removing	nmod	Source	6	1.0
Removing	nmod:about	Theme	2	0.6667
Removing	nmod:above	Source	1	1.0
Removing	nmod:after	Time	2	1.0
Removing	nmod:agent	Agent	25	0.8929
Removing	nmod:among	Source	1	1.0
Removing	nmod:amongst	Goal	1	1.0
Removing	nmod:around	Source	1	1.0
Removing	nmod:as	Explanation	1	0.3333
Removing	nmod:as	Theme	1	0.3333
Removing	nmod:as	Time	1	0.3333
Removing	nmod:at	Source	3	0.75
Removing	nmod:away:from	Source	1	1.0
Removing	nmod:behind	Goal	2	0.6667
Removing	nmod:between	Source	1	1.0
Removing	nmod:by	Agent	14	0.7368
Removing	nmod:due:to	Cause	2	1.0
Removing	nmod:during	Time	1	1.0
Removing	nmod:for	Theme	3	1.0
Removing	nmod:from	Source	260	0.9665
Removing	"nmod:from"" extra=""true"	Source	3	1.0
Removing	nmod:in	Theme	7	0.4118
Removing	nmod:inside	Source	1	1.0
Removing	nmod:into	Goal	13	0.9286
Removing	nmod:of	Theme	97	0.776
Removing	"nmod:of"" extra=""true"	Theme	6	0.8571
Removing	nmod:off	Source	20	0.9091
Removing	"nmod:off"" extra=""true"	Theme	1	1.0
Removing	nmod:on	Theme	4	0.5
Removing	"nmod:on"" extra=""true"	Theme	1	1.0
Removing	nmod:onto	Goal	2	1.0
Removing	nmod:out	Theme	2	0.6667
Removing	nmod:out:of	Source	8	0.8
Removing	nmod:over	Theme	2	0.6667
Removing	nmod:poss	Theme	47	0.8704
Removing	nmod:through	Path	5	0.7143
Removing	nmod:tmod	Theme	2	1.0
Removing	nmod:to	Goal	22	0.7333
Removing	"nmod:to"" extra=""true"	Goal	1	1.0
Removing	nmod:under	Source	2	1.0
Removing	nmod:with	Means	14	0.7
Removing	"nmod:with"" extra=""true"	Means	2	1.0
Removing	nmod:without	Depictive	1	1.0
Removing	nmod:worth	Theme	1	1.0
Removing	nsubj	Agent	290	0.9416
Removing	"nsubj"" extra=""true"	Agent	49	0.9245
Removing	"nsubj:xsubj"" extra=""true"	Agent	60	0.9677
Removing	nsubjpass	Theme	125	0.9766
Removing	"nsubjpass"" extra=""true"	Theme	25	0.9259
Removing	nsubjpass:xsubj	Theme	7	1.0
Removing	"nsubjpass:xsubj"" extra=""true"	Theme	1	1.0
Removing	parataxis	Theme	2	1.0
Removing	punct	Theme	4	0.8
Removing	ref	Source	1	1.0
Removing	xcomp	Theme	7	0.5833
Removing_scenario	ccomp	Dep	1	1.0
Removing_scenario	dobj	Source	2	0.6667
Removing_scenario	nmod:in	pla	1	0.5
Removing_scenario	nmod:in	Time	1	0.5
Removing_scenario	"nmod:in"" extra=""true"	Time	1	1.0
Removing_scenario	nmod:onto	Goal	1	1.0
Removing_scenario	nmod:over	Path	1	1.0
Removing_scenario	nmod:with	Inst	1	1.0
Removing_scenario	nsubj	Agent	2	0.6667
Render_nonfunctional	advcl	Artifact	1	1.0
Render_nonfunctional	advcl:by	Mns	1	1.0
Render_nonfunctional	advcl:so	Purp	1	1.0
Render_nonfunctional	advmod	Degree	4	0.6667
Render_nonfunctional	"advmod"" extra=""true"	Degree	1	1.0
Render_nonfunctional	cc	Artifact	1	1.0
Render_nonfunctional	conj:and	Artifact	1	1.0
Render_nonfunctional	dobj	Artifact	29	1.0
Render_nonfunctional	nmod:agent	Cause	4	1.0
Render_nonfunctional	nmod:at	Place	2	1.0
Render_nonfunctional	nmod:by	Cause	3	1.0
Render_nonfunctional	nmod:in	Cause	1	0.3333
Render_nonfunctional	nmod:in	Duration	1	0.3333
Render_nonfunctional	nmod:in	Manner	1	0.3333
Render_nonfunctional	nmod:on	Artifact	1	0.5
Render_nonfunctional	nmod:on	Time	1	0.5
Render_nonfunctional	"nmod:on"" extra=""true"	Artifact	1	1.0
Render_nonfunctional	nmod:through	Means	1	1.0
Render_nonfunctional	nmod:tmod	Frequency	1	1.0
Render_nonfunctional	nsubj	Cause	5	0.5556
Render_nonfunctional	"nsubj"" extra=""true"	Cause	5	0.7143
Render_nonfunctional	"nsubj:xsubj"" extra=""true"	Agent	6	0.8571
Render_nonfunctional	nsubjpass	Artifact	6	1.0
Render_nonfunctional	xcomp	Artifact	1	1.0
Renting	advcl:in:order	Purpose	2	1.0
Renting	advcl:to	Purpose	3	1.0
Renting	advmod	Manner	2	0.5
Renting	dobj	Goods	49	0.9608
Renting	"dobj"" extra=""true"	Goods	1	1.0
Renting	nmod:agent	Lessee	4	1.0
Renting	nmod:at	Goods	2	0.4
Renting	nmod:at	Rate	2	0.4
Renting	nmod:by	Lessee	6	0.6667
Renting	nmod:during	Time	1	1.0
Renting	nmod:for	Duration	1	0.1667
Renting	nmod:for	Goods	1	0.1667
Renting	nmod:for	Lessee	1	0.1667
Renting	nmod:for	Money	1	0.1667
Renting	nmod:for	Purpose	1	0.1667
Renting	nmod:for	Rate	1	0.1667
Renting	nmod:from	Lessor	17	0.85
Renting	"nmod:from"" extra=""true"	Goods	2	1.0
Renting	nmod:in	Goods	3	0.6
Renting	nmod:next:to	Place	1	1.0
Renting	nmod:tmod	Rate	1	1.0
Renting	nsubj	Lessee	34	1.0
Renting	"nsubj"" extra=""true"	Lessee	9	1.0
Renting	"nsubj:xsubj"" extra=""true"	Lessee	3	1.0
Renting	nsubjpass	Goods	4	1.0
Renting	"nsubjpass"" extra=""true"	Goods	1	1.0
Renting	nsubjpass:xsubj	Goods	1	1.0
Renting	punct	Time	1	1.0
Renting_out	advcl:by	Means	1	1.0
Renting_out	advcl:since	Explanation	1	1.0
Renting_out	advcl:to	Imposed_purpose	1	1.0
Renting_out	advmod	Back	2	0.5
Renting_out	compound	Goods	1	1.0
Renting_out	dep	Goods	1	0.5
Renting_out	dep	Place	1	0.5
Renting_out	det	Goods	1	1.0
Renting_out	dobj	Goods	15	1.0
Renting_out	nmod	Explanation	1	1.0
Renting_out	nmod:agent	Lessor	2	1.0
Renting_out	nmod:at	Result	1	1.0
Renting_out	nmod:by	Lessor	2	0.6667
Renting_out	nmod:for	Money	1	1.0
Renting_out	nmod:tmod	Rate	1	1.0
Renting_out	nmod:to	Lessee	23	1.0
Renting_out	nsubj	Lessor	8	1.0
Renting_out	"nsubj"" extra=""true"	Lessor	4	1.0
Renting_out	"nsubj:xsubj"" extra=""true"	Lessor	3	1.0
Renting_out	nsubjpass	Goods	5	1.0
Renting_out	"nsubjpass"" extra=""true"	Goods	3	1.0
Renting_out	nsubjpass:xsubj	Goods	1	1.0
Renting_out	punct	Goods	1	1.0
Renting_out	xcomp	Goods	3	1.0
Renunciation	advcl:to	Content	1	1.0
Renunciation	advmod	Time	3	0.5
Renunciation	amod	Content	1	1.0
Renunciation	cc	Content	1	1.0
Renunciation	ccomp	Content	1	1.0
Renunciation	conj:+	Content	1	1.0
Renunciation	dep	Content	1	1.0
Renunciation	"dep"" extra=""true"	Content	1	1.0
Renunciation	dobj	Content	21	0.913
Renunciation	"dobj"" extra=""true"	Content	2	1.0
Renunciation	nmod	Content	1	1.0
Renunciation	nmod:before	Time	1	1.0
Renunciation	nmod:in	Time	4	0.8
Renunciation	nmod:of	Content	6	1.0
Renunciation	"nmod:of"" extra=""true"	Content	1	1.0
Renunciation	nmod:on	Time	1	1.0
Renunciation	nmod:over	Content	1	0.5
Renunciation	nmod:over	med	1	0.5
Renunciation	nmod:poss	Speaker	8	1.0
Renunciation	nmod:tmod	Time	1	1.0
Renunciation	nmod:to	Content	3	0.75
Renunciation	"nmod:to"" extra=""true"	Content	4	1.0
Renunciation	nsubj	Speaker	17	0.9444
Renunciation	"nsubj"" extra=""true"	Speaker	1	1.0
Renunciation	"nsubj:xsubj"" extra=""true"	Speaker	1	1.0
Renunciation	ref	Speaker	1	1.0
Reparation	acl:relcl	Injury	1	1.0
Reparation	advmod	Degree	1	1.0
Reparation	dobj	Injury	1	1.0
Reparation	nmod:for	Injury	4	1.0
Reparation	nmod:to	Injured_party	1	1.0
Reparation	nmod:with	Gift	1	1.0
Reparation	nsubj	Wrongdoer	2	1.0
Reparation	ref	Injury	1	1.0
Repayment	advmod	Degree	1	0.3333
Repayment	advmod	Manner	1	0.3333
Repayment	advmod	Time	1	0.3333
Repayment	dobj	Loan	1	0.3333
Repayment	dobj	Loaner	1	0.3333
Repayment	dobj	Money	1	0.3333
Repayment	nmod:to	Loaner	1	1.0
Repayment	nsubj	Debtor	2	1.0
Repel	dobj	Enemy	7	0.5385
Repel	"dobj"" extra=""true"	Enemy	1	1.0
Repel	nmod:against	Invasion_act	1	1.0
Repel	nmod:agent	Defender	2	1.0
Repel	nmod:from	Enemy	1	0.5
Repel	nmod:from	Result	1	0.5
Repel	nmod:to	Enemy	1	1.0
Repel	nmod:with	Instrument	1	1.0
Repel	nsubj	Defender	4	1.0
Repel	"nsubj:xsubj"" extra=""true"	Defender	4	1.0
Repel	nsubjpass	Enemy	1	1.0
Repel	"nsubjpass"" extra=""true"	Defender	1	1.0
Replacing	advcl	Time	4	1.0
Replacing	advcl:as	Time	1	1.0
Replacing	advcl:before	Time	1	1.0
Replacing	advcl:of	Explanation	1	1.0
Replacing	advcl:to	Purpose	2	1.0
Replacing	advmod	Time	12	0.6
Replacing	cc	New	2	1.0
Replacing	ccomp	New	1	1.0
Replacing	conj:and	New	1	1.0
Replacing	csubjpass	New	1	1.0
Replacing	"csubjpass"" extra=""true"	New	2	1.0
Replacing	dep	Old	1	1.0
Replacing	dobj	Old	62	0.6966
Replacing	"dobj"" extra=""true"	Old	3	1.0
Replacing	nmod	New	1	1.0
Replacing	nmod:after	Time	2	1.0
Replacing	nmod:agent	Agent	2	0.5
Replacing	nmod:as	Role	3	0.75
Replacing	nmod:at	Place	1	1.0
Replacing	nmod:before	Time	2	1.0
Replacing	nmod:by	Agent	1	0.5
Replacing	nmod:by	New	1	0.5
Replacing	nmod:following	Time	1	1.0
Replacing	nmod:for	Old	25	0.9259
Replacing	"nmod:for"" extra=""true"	Old	2	0.6667
Replacing	nmod:from	New	1	1.0
Replacing	nmod:in	Time	3	0.5
Replacing	nmod:in:place_of	Old	2	1.0
Replacing	nmod:instead:of	Old	1	1.0
Replacing	nmod:of	Explanation	1	1.0
Replacing	nmod:on	Place	1	0.5
Replacing	nmod:on	Time	1	0.5
Replacing	nmod:out:of	New	1	1.0
Replacing	nmod:tmod	Old	1	0.5
Replacing	nmod:tmod	Time	1	0.5
Replacing	"nmod:tmod"" extra=""true"	Old	1	1.0
Replacing	nmod:with	New	53	0.9464
Replacing	"nmod:with"" extra=""true"	New	2	1.0
Replacing	nsubj	Agent	35	0.9459
Replacing	"nsubj"" extra=""true"	Agent	8	1.0
Replacing	"nsubj:xsubj"" extra=""true"	Agent	16	0.8889
Replacing	nsubjpass	Old	19	0.5938
Replacing	"nsubjpass"" extra=""true"	Old	3	0.6
Replacing	nsubjpass:xsubj	Old	2	1.0
Replacing	punct	New	1	0.5
Replacing	punct	Time	1	0.5
Replacing	xcomp	New	3	0.3333
Replacing	xcomp	Old	3	0.3333
Replacing	xcomp	Purpose	3	0.3333
Reporting	advcl:for	Behavior	1	1.0
Reporting	ccomp	Behavior	2	1.0
Reporting	dep	Behavior	2	1.0
Reporting	dobj	Authorities	4	0.5714
Reporting	nmod:across	Place	2	1.0
Reporting	nmod:from	Time	2	1.0
Reporting	nmod:on	Wrongdoer	6	1.0
Reporting	nmod:tmod	Time	2	1.0
Reporting	nmod:to	Authorities	1	1.0
Reporting	nsubj	Informer	6	1.0
Reporting	"nsubj:xsubj"" extra=""true"	Informer	2	1.0
Reporting	nsubjpass	Behavior	2	1.0
Reporting	ref	Behavior	2	1.0
Reporting	xcomp	Purpose	2	1.0
Representative	compound	Place_of_employment	4	0.8
Representative	dep	Representative	2	1.0
Representative	nmod:for	Represented	2	0.6667
Representative	nsubj	Representative	1	1.0
Representing	dobj	Phenomenon	2	1.0
Representing	nmod:in	Means	1	1.0
Representing	nsubj	Entity	2	1.0
Request	acl:for	Message	1	1.0
Request	acl:of	Message	1	1.0
Request	acl:relcl	Message	2	1.0
Request	acl:to	Message	11	0.9167
Request	advcl	Depictive	3	0.75
Request	advcl:as	Message	2	1.0
Request	advcl:by	Message	2	0.5
Request	advcl:for	Message	6	1.0
Request	advcl:if	Message	3	1.0
Request	advcl:in	Message	2	0.6667
Request	advcl:into	Message	2	1.0
Request	advcl:than	Message	2	1.0
Request	advcl:to	Message	19	1.0
Request	"advcl:to"" extra=""true"	Message	5	1.0
Request	advcl:while	Containing_event	1	0.5
Request	advcl:while	Message	1	0.5
Request	advmod	Manner	22	0.5
Request	"advmod"" extra=""true"	Message	1	1.0
Request	amod	Manner	9	0.3462
Request	appos	Speaker	1	1.0
Request	cc	Message	7	0.7778
Request	ccomp	Message	128	0.9697
Request	"ccomp"" extra=""true"	Message	12	1.0
Request	compound	Message	20	0.4167
Request	compound:prt	Addressee	2	0.6667
Request	conj:and	Message	4	0.8
Request	csubj	Message	8	1.0
Request	"csubj"" extra=""true"	Message	2	1.0
Request	csubjpass	Message	1	1.0
Request	dep	Message	21	0.5676
Request	"dep"" extra=""true"	Message	3	1.0
Request	discourse	Message	1	1.0
Request	dobj	Addressee	208	0.64
Request	"dobj"" extra=""true"	Message	10	0.7143
Request	iobj	Addressee	2	0.6667
Request	mark	Message	2	1.0
Request	neg	Message	1	1.0
Request	nmod	Message	2	1.0
Request	nmod:against	Message	1	0.5
Request	nmod:against	Topic	1	0.5
Request	nmod:agent	Speaker	16	1.0
Request	"nmod:agent"" extra=""true"	Speaker	1	1.0
Request	nmod:as	Message	2	1.0
Request	nmod:at	Addressee	1	1.0
Request	nmod:by	Speaker	12	0.8
Request	"nmod:by"" extra=""true"	Speaker	3	1.0
Request	nmod:concerning	Topic	1	1.0
Request	nmod:during	Message	1	1.0
Request	nmod:for	Message	69	0.9324
Request	"nmod:for"" extra=""true"	Message	4	1.0
Request	nmod:from	Addressee	31	0.775
Request	"nmod:from"" extra=""true"	Addressee	5	0.625
Request	nmod:in	Message	4	0.4
Request	nmod:including	Message	2	1.0
Request	"nmod:including"" extra=""true"	Message	4	1.0
Request	nmod:into	Message	1	1.0
Request	nmod:of	Addressee	10	0.6667
Request	nmod:on	Addressee	9	0.6
Request	"nmod:on"" extra=""true"	Medium	1	1.0
Request	nmod:over	Medium	1	1.0
Request	nmod:poss	Speaker	81	0.9878
Request	nmod:since	Time	2	1.0
Request	nmod:through	Medium	2	1.0
Request	nmod:tmod	Time	6	0.6
Request	nmod:to	Message	19	0.6333
Request	"nmod:to"" extra=""true"	Message	1	1.0
Request	nmod:upon	Addressee	4	1.0
Request	nmod:with	Addressee	4	0.4
Request	nmod:with	Manner	4	0.4
Request	"nmod:with"" extra=""true"	Manner	1	1.0
Request	nmod:worth	Message	1	1.0
Request	nsubj	Speaker	401	0.948
Request	"nsubj"" extra=""true"	Speaker	25	0.7143
Request	"nsubj:xsubj"" extra=""true"	Speaker	23	0.9583
Request	nsubjpass	Addressee	50	0.8621
Request	"nsubjpass"" extra=""true"	Addressee	17	0.9444
Request	nummod	Message	1	0.5
Request	nummod	Time	1	0.5
Request	punct	Message	65	0.9559
Request	ref	Message	2	1.0
Request	xcomp	Message	220	0.9735
Request	"xcomp"" extra=""true"	Message	10	0.8333
Request_entity	acl:to	Entity	1	1.0
Request_entity	advcl:by	Means	1	1.0
Request_entity	advcl:without	Manner	1	1.0
Request_entity	advmod	Man	1	1.0
Request_entity	amod	Entity	1	1.0
Request_entity	dobj	Entity	13	0.9286
Request_entity	"dobj"" extra=""true"	Entity	3	1.0
Request_entity	nmod:by	Means	3	1.0
Request_entity	nmod:for	Beneficiary	2	0.4
Request_entity	nmod:for	Entity	2	0.4
Request_entity	nmod:from	S	1	0.5
Request_entity	nmod:from	Supplier	1	0.5
Request_entity	nmod:in	Manner	1	0.5
Request_entity	nmod:in	Time	1	0.5
Request_entity	nmod:on	Time	1	1.0
Request_entity	nmod:poss	Customer	2	1.0
Request_entity	nsubj	Customer	8	0.8889
Request_entity	"nsubj"" extra=""true"	Customer	3	1.0
Request_entity	nsubjpass	Entity	1	1.0
Request_entity	xcomp	Entity	1	1.0
Required_event	advcl	Time	3	1.0
Required_event	advcl:before	Time	2	1.0
Required_event	advcl:if	Required_situation	1	1.0
Required_event	dep	Required_situation	5	1.0
Required_event	"dep"" extra=""true"	Required_situation	2	1.0
Required_event	dobj	Required_situation	3	1.0
Required_event	expl	Required_situation	2	1.0
Required_event	nmod:after	Circumstances	2	1.0
Required_event	nmod:among	Required_situation	2	1.0
Required_event	nmod:npmod	Required_situation	1	1.0
Required_event	nsubj	Required_situation	26	1.0
Required_event	"nsubj"" extra=""true"	Required_situation	3	1.0
Required_event	"nsubj:xsubj"" extra=""true"	Required_situation	2	1.0
Required_event	nsubjpass	Required_situation	3	1.0
Required_event	punct	Required_situation	8	1.0
Required_event	xcomp	Required_situation	28	1.0
Required_event	"xcomp"" extra=""true"	Required_situation	3	1.0
Requirement_scenario	advmod	Condition	1	1.0
Requirement_scenario	nmod:under	Condition	1	1.0
Rescuing	advcl:after	Circumstances	2	1.0
Rescuing	advcl:by	Means	2	1.0
Rescuing	"advcl:by"" extra=""true"	Means	1	1.0
Rescuing	advcl:from	Harm	2	0.6667
Rescuing	advmod	Degree	1	0.5
Rescuing	advmod	Manner	1	0.5
Rescuing	cc	Patient	2	1.0
Rescuing	conj:and	Patient	2	1.0
Rescuing	dep	Patient	2	1.0
Rescuing	dobj	Patient	33	0.8462
Rescuing	"dobj"" extra=""true"	Patient	2	1.0
Rescuing	iobj	Patient	1	1.0
Rescuing	mark	Asset	1	1.0
Rescuing	nmod:after	Circumstances	1	1.0
Rescuing	nmod:agent	Agent	3	0.75
Rescuing	nmod:as	Agent	1	1.0
Rescuing	nmod:by	Means	1	1.0
Rescuing	nmod:from	Harmful_situation	14	0.9333
Rescuing	nmod:in	Circumstances	1	1.0
Rescuing	nmod:on	Place	2	0.6667
Rescuing	nmod:tmod	Time	3	1.0
Rescuing	nmod:with	Instrument	1	1.0
Rescuing	nsubj	Agent	17	0.8947
Rescuing	"nsubj"" extra=""true"	Agent	4	1.0
Rescuing	"nsubj:xsubj"" extra=""true"	Agent	4	1.0
Rescuing	nsubjpass	Patient	5	1.0
Rescuing	nsubjpass:xsubj	Patient	1	1.0
Research	acl	top	1	1.0
Research	advcl	que	1	0.5
Research	advcl	Question	1	0.5
Research	advcl:after	Question	2	1.0
Research	advcl:by	mea	1	1.0
Research	advcl:to	Question	1	1.0
Research	advmod	Manner	6	0.6
Research	amod	Field	14	0.2456
Research	cc	Field	1	0.3333
Research	cc	Place	1	0.3333
Research	cc	Topic	1	0.3333
Research	ccomp	Question	5	0.7143
Research	compound	Topic	32	0.9143
Research	conj:and	Field	1	0.5
Research	conj:and	Topic	1	0.5
Research	dobj	Topic	16	0.5333
Research	"dobj"" extra=""true"	Topic	1	1.0
Research	nmod:agent	Researcher	4	0.8
Research	nmod:as	Topic	2	1.0
Research	nmod:before	Time	1	1.0
Research	nmod:by	Researcher	6	1.0
Research	"nmod:by"" extra=""true"	Researcher	2	1.0
Research	nmod:for	Purpose	5	0.8333
Research	nmod:from	Topic	2	0.6667
Research	nmod:in	Field	8	0.4
Research	"nmod:in"" extra=""true"	Topic	6	1.0
Research	nmod:into	Question	5	0.625
